date,taux_chomage_total_insee,taux_chomage_homme_insee,taux_chomage_femme_insee,taux_chomage_15_24_insee,taux_chomage_25_49_insee,taux_chomage_50_plus_insee,demandeur_total_abcd_total,demandeur_homme_abcd_total,demandeur_femme_abcd_total,demandeur_total_abcd_moins25,demandeur_total_abcd_2549,demandeur_total_abcd_plus50,demandeur_homme_abcd_moins25,demandeur_homme_abcd_2549,demandeur_homme_abcd_plus50,demandeur_femme_abcd_moins25,demandeur_femme_abcd_2549,demandeur_femme_abcd_plus50,population_active,pib,ict,nb_interimaires,taux_euribor_3m,mro,ipc,isj,ipc_energie_only,taux_chomage_ocde,nb_defaillances_entreprise,indicateur_climat_affaires,indicateur_climat_emploi,indicateur_retournement_conjoncturel,pop_active_var,pib_qoq,pib_logdiff,ipc_yoy,ipc_energie_only_yoy,isj_var,ict_var,taux_chomage_total_insee_diff,taux_chomage_ocde_diff,indicateur_climat_affaires_zscore,indicateur_climat_emploi_zscore,indicateur_climat_affaires_diff,indicateur_climat_affaires_lag,taux_euribor_3m_diff,mro_diff,nb_interimaires_var,nb_defaillances_entreprise_var
2002-07-01,7.9,7.2,8.7,17.8,7.2,5.1,3746500.0,1717100.0,2029400.0,642600.0,2524500.0,579400.0,312000.0,1127100.0,278000.0,330600.0,1397400.0,301400.0,28074591.5,503079.0,69.6,600344.027247837,3.357333333333333,4.25,1.7666666666666666,2.1333333333333333,-2.1666666666666665,8.6,9588.0,97.4,98.0,-0.7,0.0047445119863871454,0.004179765861253237,0.004171054904663407,0.0,-0.24418604651162812,0.015873015873015817,0.00723589001447178,0.0,-0.033333333333333215,-0.30090837806191234,-0.2233639575644907,-4.799999999999997,102.2,-0.08866666666666667,0.0,-0.02070417292842841,-0.175367678678937
2002-10-01,7.9,7.3,8.7,18.3,7.2,5.0,3776000.0,1743900.0,2032100.0,648600.0,2544200.0,583200.0,316600.0,1146100.0,281200.0,332000.0,1398100.0,302000.0,28207162.75,503516.0,70.2,593362.363071408,3.1088,4.25,2.1333333333333333,1.8666666666666665,2.3666666666666667,8.566666666666666,12543.0,99.5,95.8,-0.5,0.0047221078889072565,0.0008686508480775235,0.0008682737892673487,0.4883720930232558,-1.3585858585858586,-0.1250000000000001,0.008620689655172598,0.0,-0.033333333333333215,-0.08068888743770569,-0.45500065429803743,2.0999999999999943,97.4,-0.24853333333333305,0.0,-0.011629438887624355,0.3081977471839801
2003-01-01,8.4,7.6,9.2,19.0,7.8,4.8,3833700.0,1783000.0,2050700.0,661600.0,2581400.0,590700.0,324800.0,1172800.0,285400.0,336800.0,1408600.0,305300.0,28339734.0,505079.0,70.4,589480.535952385,2.6830999999999996,4.25,2.3666666666666667,1.7666666666666666,7.833333333333333,8.299999999999999,12813.0,89.1,92.1,-1.0,0.0046999143861075066,0.003104171466249417,0.00309936347332318,0.09230769230769242,-3.670454545454545,-0.05357142857142849,0.002849002849002913,0.5,-0.2666666666666675,-1.171299698148066,-0.8445714624408204,-10.400000000000006,99.5,-0.4257000000000004,0.0,-0.0065420851752874265,0.021525950729490484
2003-04-01,8.5,7.7,9.4,20.3,7.8,5.1,3866600.0,1807500.0,2059100.0,660500.0,2611400.0,594700.0,324800.0,1194600.0,288100.0,335700.0,1416800.0,306600.0,28383092.5,502793.0,70.9,584771.319446013,2.3619,4.25,1.9333333333333333,1.6333333333333335,0.8666666666666667,8.5,11435.0,92.5,93.3,-0.8,0.0015299543743070299,-0.004526024641689719,-0.004536298101559311,0.18367346938775486,-1.2300884955752214,-0.07547169811320742,0.007102272727272707,0.09999999999999964,0.20000000000000107,-0.8147538561850631,-0.7182241733134311,3.4000000000000057,89.1,-0.3211999999999997,0.0,-0.007988756573215294,-0.10754702255521731
2003-07-01,8.4,7.8,9.1,19.8,7.6,5.3,3914300.0,1830200.0,2084100.0,666800.0,2649700.0,597800.0,327300.0,1213400.0,289500.0,339500.0,1436300.0,308300.0,28426451.0,508251.0,71.5,587064.817218,2.1392333333333333,4.25,1.9666666666666668,1.4666666666666668,1.4000000000000001,8.466666666666667,10006.0,95.2,95.5,1.0,0.0015276171897053992,0.010855361948157505,0.01079686545959646,0.11320754716981152,-1.6461538461538463,-0.10204081632653061,0.008462623413258097,-0.09999999999999964,-0.033333333333333215,-0.5316145110967964,-0.4865874765798844,2.700000000000003,92.5,-0.22266666666666657,0.0,0.0039220421654053705,-0.124967205946655
2003-10-01,8.8,8.1,9.5,21.1,7.9,5.5,3966200.0,1859700.0,2106500.0,686100.0,2679000.0,601100.0,337600.0,1231600.0,290500.0,348500.0,1447400.0,310600.0,28469809.5,510007.0,71.9,603342.678749741,2.1496333333333335,4.25,2.1666666666666665,1.6666666666666667,-0.06666666666666667,8.833333333333334,12962.0,99.8,98.4,1.0,0.0015252871348589991,0.003454985823933443,0.0034490310721935202,0.015625,-1.028169014084507,0.13636363636363624,0.005594405594405716,0.40000000000000036,0.36666666666666714,-0.04922896020567639,-0.18124819452202712,4.599999999999994,95.2,0.010400000000000187,0.0,0.027727537154890625,0.2954227463521888
2004-01-01,9.0,8.1,10.0,21.6,8.1,5.7,3938900.0,1842000.0,2096900.0,685100.0,2657800.0,596000.0,335500.0,1220700.0,285800.0,349600.0,1437100.0,310200.0,28513168.0,515573.0,72.8,594162.852029446,2.0629666666666666,4.25,1.8,1.6000000000000003,-2.6333333333333333,8.9,13160.0,102.5,102.0,1.0,0.001522964177192776,0.010913575696019917,0.010854452404171155,-0.23943661971830987,-1.3361702127659574,-0.039999999999999813,0.012517385257301727,0.1999999999999993,0.06666666666666643,0.23391038488259036,0.19779367286013919,2.700000000000003,99.8,-0.08666666666666689,0.0,-0.015214946735274237,0.015275420459805567
2004-04-01,8.8,8.1,9.5,21.5,7.9,5.4,3979500.0,1861200.0,2118300.0,692200.0,2688300.0,599000.0,338800.0,1236300.0,286100.0,353400.0,1452000.0,312900.0,28592152.5,517795.0,73.4,597101.996274864,2.0824666666666665,4.25,2.4,1.6000000000000003,5.266666666666667,8.8,12018.0,102.9,101.5,0.9,0.002770106078707313,0.0043097679669028555,0.004300507514340524,0.24137931034482762,5.076923076923077,0.0,0.008241758241758435,-0.1999999999999993,-0.09999999999999964,0.27585695452529707,0.14514896905706046,0.4000000000000057,102.5,0.01949999999999985,0.0,0.004946698090227075,-0.0867781155015197
2004-07-01,8.8,8.2,9.6,21.9,8.0,5.1,4029400.0,1886500.0,2142900.0,700700.0,2723200.0,605500.0,342200.0,1255900.0,288400.0,358500.0,1467300.0,317100.0,28671137.0,519644.0,74.1,602740.394172607,2.1163000000000003,4.25,2.3000000000000003,1.7,6.833333333333333,8.866666666666667,10014.0,104.7,101.7,0.8,0.0027624537886750122,0.0035709112679729316,0.003564550701844027,0.1694915254237288,3.8809523809523805,0.06249999999999978,0.009536784741144277,0.0,0.06666666666666643,0.46461651791747444,0.16620685057829226,1.7999999999999972,102.9,0.033833333333333826,0.0,0.009442939284945107,-0.16674987518721918
2004-10-01,8.9,8.3,9.6,21.8,8.1,5.2,4066600.0,1903300.0,2163300.0,708700.0,2746300.0,611600.0,346200.0,1266800.0,290300.0,362500.0,1479500.0,321300.0,28750121.5,524260.0,74.6,618876.606121245,2.1636,4.25,2.1,1.3333333333333333,10.733333333333334,8.933333333333334,13165.0,104.9,102.9,0.9,0.002754843660368156,0.00888300451847801,0.008843782734235361,-0.03076923076923066,-162.00000000000003,-0.21568627450980393,0.006747638326585648,0.09999999999999964,0.06666666666666643,0.4855898027388278,0.2925541397056815,0.20000000000000284,104.7,0.0472999999999999,0.0,0.026771412874672995,0.31465947673257433
2005-01-01,8.6,8.2,9.2,21.5,7.9,5.0,4085300.0,1910300.0,2175000.0,713500.0,2756900.0,614900.0,348100.0,1271800.0,290400.0,365400.0,1485100.0,324500.0,28829106.0,525885.0,75.1,619352.446858464,2.140333333333333,4.25,1.7,1.1333333333333333,8.766666666666666,8.633333333333333,13559.0,104.5,105.8,0.8,0.002747275346297151,0.003099607065196741,0.0030948131867560846,-0.05555555555555558,-4.329113924050633,-0.15000000000000002,0.006702412868632601,-0.3000000000000007,-0.3000000000000007,0.4436432330961211,0.5978934217635373,-0.4000000000000057,104.9,-0.023266666666667213,0.0,0.0007688782101513691,0.029927838966957943
2005-04-01,8.8,8.2,9.5,21.5,8.1,4.8,4097400.0,1917300.0,2180100.0,716600.0,2763500.0,617300.0,350300.0,1276600.0,290400.0,366300.0,1486900.0,326900.0,28873980.0,526974.0,75.4,625833.395255491,2.1246,4.25,1.7333333333333334,1.0333333333333334,9.1,8.799999999999999,12955.0,102.0,103.0,1.0,0.001556551909726256,0.0020707949456630903,0.002068653805208598,-0.2777777777777777,0.7278481012658227,-0.08823529411764697,0.003994673768308976,0.20000000000000107,0.16666666666666607,0.1814771728292077,0.3030830804662967,-2.5,104.5,-0.015733333333332933,0.0,0.01046407167663621,-0.044546057968876784
2005-07-01,9.0,8.2,9.8,23.1,8.0,5.2,4052600.0,1890600.0,2162000.0,701500.0,2734000.0,617100.0,341400.0,1260400.0,288800.0,360100.0,1473600.0,328300.0,28918854.0,530976.0,76.2,638799.494785533,2.130333333333333,4.25,1.8666666666666665,0.8333333333333334,13.1,8.966666666666667,9991.0,100.8,104.1,1.0,0.001554132821315335,0.0075943025652118745,0.0075656110194461945,-0.18840579710144945,0.9170731707317072,-0.19354838709677424,0.010610079575596787,0.1999999999999993,0.16666666666666785,0.055637463901088965,0.4189014288330693,-1.2000000000000028,102.0,0.005733333333333146,0.0,0.020718133018051477,-0.22879197221150138
2005-10-01,9.1,8.2,10.0,22.9,8.1,5.4,3973000.0,1845900.0,2127100.0,680700.0,2683300.0,609000.0,329200.0,1233400.0,283300.0,351500.0,1449900.0,325700.0,28963728.0,534661.0,76.7,658395.446720624,2.3434666666666666,4.25,1.7,0.9,9.5,9.1,12846.0,105.0,103.4,0.9,0.0015517212404059233,0.006940050021093214,0.006916078718068874,-0.19047619047619058,-0.1149068322981367,0.08000000000000007,0.006561679790026309,0.09999999999999964,0.13333333333333286,0.4960764451495037,0.34519884350876023,4.200000000000003,100.8,0.2131333333333334,0.0,0.030676217021226693,0.2857571814633171
2006-01-01,9.2,8.4,10.0,24.1,8.1,5.3,3890200.0,1806100.0,2084100.0,662000.0,2628300.0,599900.0,320900.0,1207800.0,277400.0,341100.0,1420500.0,322500.0,29008602.0,539370.0,77.5,643285.422708388,2.6115666666666666,4.25,1.8,1.0333333333333334,10.433333333333332,9.166666666666666,12377.0,104.5,105.8,0.9,0.0015493171321039334,0.008807449954270075,0.00876889060786823,0.05882352941176472,0.1901140684410645,0.14814814814814814,0.010430247718383301,0.09999999999999964,0.06666666666666643,0.4436432330961211,0.5978934217635373,-0.5,105.0,0.2681,0.0,-0.022949769910312945,-0.03650941927448237
2006-04-01,9.0,8.4,9.6,23.8,7.8,5.5,3782700.0,1748800.0,2033900.0,635000.0,2558700.0,589000.0,305400.0,1172600.0,270800.0,329600.0,1386100.0,318200.0,29074402.75,545817.0,78.0,675484.897383286,2.8895,4.25,1.9333333333333336,1.1333333333333335,10.733333333333334,8.933333333333334,11782.0,106.4,111.4,0.8,0.002268318549097925,0.01195283386172763,0.011881962923139255,0.11538461538461542,0.17948717948717974,0.09677419354838723,0.006451612903225712,-0.1999999999999993,-0.2333333333333325,0.6428894388989759,1.18751410435802,1.9000000000000057,104.5,0.27793333333333337,0.0,0.050054724603163736,-0.04807303870081603
2006-07-01,8.9,8.1,9.8,23.4,7.9,5.2,3686500.0,1703700.0,1982800.0,619700.0,2490900.0,575900.0,296600.0,1142900.0,264200.0,323100.0,1348000.0,311700.0,29140203.5,546199.0,78.3,673259.338671987,3.2213666666666665,4.25,1.7,1.2,5.3999999999999995,8.9,10077.0,109.7,108.7,1.0,0.002263184924753192,0.000699868270867432,0.0006996234772778109,-0.08928571428571419,-0.5877862595419847,0.0588235294117645,0.0038461538461538325,-0.09999999999999964,-0.033333333333333215,0.9889486384513012,0.9032327038213945,3.299999999999997,106.4,0.33186666666666653,0.0,-0.0032947571735808534,-0.14471227295875067
2006-10-01,8.4,8.1,8.6,22.8,7.3,5.0,3606800.0,1668600.0,1938200.0,612900.0,2432600.0,561300.0,292700.0,1118300.0,257600.0,320200.0,1314300.0,303700.0,29206004.25,549201.0,78.5,686647.577067802,3.594466666666667,4.25,1.3333333333333333,1.3,-0.06666666666666672,8.366666666666667,13683.0,109.9,112.0,0.9,0.0022580744846205647,0.00549616531703645,0.00548111651572647,-0.21568627450980393,-1.0070175438596491,0.08333333333333348,0.0025542784163474774,-0.5,-0.5333333333333332,1.0099219232726546,1.2506877489217139,0.20000000000000284,109.7,0.37310000000000043,0.0,0.019885707671316588,0.35784459660613277
2007-01-01,8.5,8.0,9.0,22.5,7.4,5.3,3509300.0,1623400.0,1885900.0,595900.0,2368600.0,544800.0,282600.0,1090400.0,250400.0,313300.0,1278200.0,294400.0,29271805.0,554951.0,79.8,729574.390389394,3.8203333333333336,4.25,1.1333333333333333,1.3666666666666665,-0.4666666666666666,8.466666666666667,13874.0,112.1,111.5,0.9,0.0022529870719991685,0.010469755153395655,0.010415326838048244,-0.37037037037037035,-1.0447284345047922,0.0512820512820511,0.016560509554140124,0.09999999999999964,0.09999999999999964,1.2406280563075371,1.1980430451186352,2.1999999999999886,109.9,0.22586666666666666,0.0,0.06251651466521269,0.013958927135861998
2007-04-01,8.1,7.7,8.6,21.2,7.3,4.7,3422900.0,1579900.0,1843000.0,578600.0,2316500.0,527800.0,272700.0,1064800.0,242400.0,305900.0,1251700.0,285400.0,29320096.25,558560.0,79.8,708715.58434817,4.0648333333333335,4.25,1.2,1.4666666666666668,-0.7999999999999999,8.1,12813.0,114.0,113.6,1.0,0.0016497530644250524,0.006503276865885477,0.0064822217962206,-0.3793103448275863,-1.0745341614906831,0.07317073170731736,0.0,-0.40000000000000036,-0.36666666666666714,1.439874262110392,1.4191508010915652,1.9000000000000057,112.1,0.24449999999999994,0.0,-0.02859037586296187,-0.07647398010667439
2007-07-01,8.0,7.7,8.2,19.9,7.3,4.6,3368400.0,1555800.0,1812600.0,572900.0,2278300.0,517200.0,270500.0,1048000.0,237300.0,302400.0,1230300.0,279900.0,29368387.5,560327.0,80.2,695482.408596413,4.5005,4.25,1.2666666666666666,1.5,-0.3666666666666667,8.0,10633.0,111.4,114.1,0.9,0.0016470358619644632,0.0031634918361500564,0.0031584985239483387,-0.2549019607843137,-1.0679012345679013,0.022727272727272707,0.005012531328320913,-0.09999999999999964,-0.09999999999999964,1.1672215594328026,1.471795504894644,-2.5999999999999943,114.0,0.4356666666666662,0.0,-0.018672054127225057,-0.17013970186529304
2007-10-01,7.5,7.1,7.8,20.0,6.6,4.2,3304600.0,1524700.0,1779900.0,555800.0,2238600.0,510200.0,261900.0,1029200.0,233600.0,293900.0,1209400.0,276600.0,29416678.75,560913.0,80.6,690128.359601113,4.724766666666667,4.25,2.3333333333333335,1.7,8.666666666666666,7.5,14030.0,110.2,114.7,0.8,0.0016443275954458603,0.0010458178884829028,0.0010452714019386633,0.7500000000000002,-130.9999999999999,0.1333333333333333,0.004987531172069737,-0.5,-0.5,1.041381850504684,1.5349691494583395,-1.2000000000000028,111.4,0.22426666666666684,0.0,-0.007698324111612309,0.31947709959559867
2008-01-01,7.2,6.9,7.4,18.8,6.4,4.1,3267000.0,1502700.0,1764300.0,550800.0,2210500.0,505700.0,257900.0,1014100.0,230700.0,292900.0,1196400.0,275000.0,29464970.0,565808.0,81.8,727081.538493807,4.4799999999999995,4.25,2.9333333333333336,1.9333333333333333,12.133333333333333,7.1000000000000005,13932.0,108.3,112.9,0.8,0.0016416282208608912,0.008726843556843944,0.008688984756721752,1.5882352941176472,-27.0,0.13725490196078427,0.01488833746898277,-0.2999999999999998,-0.39999999999999947,0.8421356447018291,1.3454482157672563,-1.9000000000000057,110.2,-0.24476666666666702,0.0,0.05354537076849364,-0.006985032074126818
2008-04-01,7.3,6.9,7.7,19.6,6.4,4.7,3245200.0,1499000.0,1746200.0,552600.0,2186700.0,505900.0,260500.0,1007300.0,231200.0,292100.0,1179400.0,274700.0,29521907.75,561543.0,81.4,672776.995183245,4.8604666666666665,4.25,3.3000000000000003,2.0,15.4,7.333333333333333,13422.0,99.8,104.6,-0.6,0.0019323878490289381,-0.007537892712722316,-0.007566446205268917,1.7500000000000004,-20.250000000000004,0.034482758620689724,-0.004889975550122161,0.09999999999999964,0.2333333333333325,-0.04922896020567639,0.47154613263614803,-8.5,108.3,0.38046666666666695,0.0,-0.07468838147514656,-0.03660637381567611
2008-07-01,7.4,7.1,7.8,20.4,6.5,4.5,3280700.0,1526300.0,1754400.0,565200.0,2205300.0,510200.0,270200.0,1022200.0,233900.0,295000.0,1183100.0,276300.0,29578845.5,560192.0,82.1,636936.631336,4.9818,4.25,3.266666666666667,2.033333333333333,16.0,7.5,11822.0,92.4,100.2,-1.0,0.001928660928086634,-0.0024058709662483357,-0.002408769724093318,1.578947368421053,-44.63636363636363,0.016666666666666607,0.008599508599508532,0.10000000000000053,0.16666666666666696,-0.8252404985957391,0.008272739169056043,-7.3999999999999915,99.8,0.1213333333333333,0.0,-0.05327227908184218,-0.11920727164357026
2008-10-01,7.8,7.3,8.2,21.9,6.7,4.3,3397400.0,1612100.0,1785300.0,604300.0,2269900.0,523200.0,297200.0,1072100.0,242800.0,307100.0,1197800.0,280400.0,29635783.25,553076.0,82.4,548667.317156997,4.214666666666667,3.1666666666666665,1.7666666666666668,1.9333333333333333,0.36666666666666653,7.8,16466.0,76.2,84.0,-1.0,0.0019249483554049096,-0.012702787615674671,-0.012784157842510524,-0.24285714285714288,-0.9576923076923077,-0.0491803278688524,0.0036540803897686658,0.39999999999999947,0.2999999999999998,-2.524076569125338,-1.6974156640506954,-16.200000000000003,92.4,-0.7671333333333328,-1.0833333333333335,-0.13858413825854954,0.3928269328370835
2009-01-01,8.6,8.4,8.8,24.2,7.5,4.8,3592900.0,1744600.0,1848300.0,660000.0,2383200.0,549700.0,334600.0,1150800.0,259200.0,325400.0,1232400.0,290500.0,29692721.0,542746.0,82.0,477838.210451364,2.0117,1.8333333333333333,0.6333333333333333,1.7333333333333334,-10.5,8.6,17274.0,69.1,74.5,-0.9,0.00192125004828414,-0.018677360796707898,-0.01885398541185168,-0.7840909090909092,-1.8653846153846154,-0.10344827586206895,-0.004854368932038944,0.7999999999999998,0.7999999999999998,-3.268628180283373,-2.6976650363091914,-7.1000000000000085,76.2,-2.202966666666667,-1.3333333333333333,-0.12909299404353958,0.04907081258350532
2009-04-01,9.2,9.1,9.3,25.3,8.0,5.3,3803400.0,1877300.0,1926100.0,712400.0,2508800.0,582200.0,368100.0,1231400.0,277800.0,344300.0,1277400.0,304400.0,29714804.75,543686.0,82.6,479414.905817944,1.3106333333333333,1.0833333333333333,-0.2333333333333333,1.5666666666666667,-16.099999999999998,9.166666666666666,15948.0,77.6,75.1,-0.3,0.0007437428856722494,0.0017319335379717415,0.0017304354705345304,-1.0707070707070707,-2.045454545454545,-0.09615384615384615,0.007317073170731714,0.5999999999999996,0.5666666666666664,-2.3772635753758675,-2.6344913917454975,8.5,69.1,-0.7010666666666665,-0.75,0.003299642707707884,-0.07676276484890587
2009-07-01,9.2,9.0,9.4,25.4,8.0,5.3,3935400.0,1953000.0,1982400.0,730400.0,2592800.0,612200.0,378600.0,1280900.0,293500.0,351800.0,1311900.0,318700.0,29736888.5,544560.0,83.2,503573.163076576,0.8692000000000001,1.0,-0.43333333333333335,2.1666666666666665,-15.533333333333333,9.200000000000001,13756.0,85.9,82.9,0.9,0.0007431901432903842,0.0016075455317958731,0.0016062548135504784,-1.1326530612244898,-1.9708333333333332,0.3829787234042552,0.007263922518159882,0.0,0.03333333333333499,-1.5068722552897138,-1.813234012417468,8.300000000000011,77.6,-0.44143333333333323,-0.08333333333333326,0.05039112669518464,-0.13744670178078755
